dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2016/09/08 00:00:00,25392.6,30827.3,23715.5,10742.3,85015.6,11142
2016/09/09 00:00:00,28233,33253.6,24147.3,11907.7,88240.6,11455.2
2016/09/10 00:00:00,28429.3,30013.2,23941.4,12357.7,84110.2,11338.1
2016/09/11 00:00:00,17254.1,25361.1,23170.4,8527.8,80573.8,11135.4
2016/09/12 00:00:00,9813.2,31829.2,23961.9,4966,83622,10894.5
2016/09/13 00:00:00,13691.6,36168.6,24245.8,6357.9,81209.3,11035.2
2016/09/14 00:00:00,15749.8,33425.4,24705,7522.1,74329.5,11166.2
2016/09/15 00:00:00,8948.2,34966.1,24106.6,4537.3,56184.6,10905.8
2016/09/16 00:00:00,7597.9,39325.4,23790.2,3958,29846.5,10831.6
2016/09/17 00:00:00,11188.3,37043,23081.6,5515.2,28532.8,10539.1
2016/09/18 00:00:00,20726.1,32532,22928.6,9157.5,26890.2,10637
2016/09/19 00:00:00,23051.2,44167.9,25167.8,8889.5,31530.5,10870.6
2016/09/20 00:00:00,23158.7,52789.4,25924.2,8834.4,28713.9,10899.1
2016/09/21 00:00:00,17957.7,48806.8,26384.5,7406.3,28631.3,11002.2
2016/09/22 00:00:00,11143.6,36199.1,24866.3,5507.1,29384.8,10963.3
2016/09/23 00:00:00,14244.9,39291.3,24975.2,6717.9,31274.2,11034.6
2016/09/24 00:00:00,8746.8,44080.6,23512.1,4753.3,33488.7,10761
2016/09/25 00:00:00,5879,45391.7,22511.5,3505.7,37516.1,10551.1
2016/09/26 00:00:00,7049.1,46301.8,25097.6,3707.5,42293.5,10905.6
2016/09/27 00:00:00,11390.7,41095.7,24626.1,5890.6,32313.9,10986.9
2016/09/28 00:00:00,9396,55116.2,25278.9,4684.3,33932,10981.8
2016/09/29 00:00:00,7740.3,66129.5,26081.4,4124.5,36737.6,11115.6
2016/09/30 00:00:00,6518.9,66946.7,24302.7,3454.5,37024.6,10665.5
2016/10/01 00:00:00,6622.3,57703.7,22716.7,4002.5,37346.2,10760.1
2016/10/02 00:00:00,7942.1,58100.9,22696.2,4527.8,34540.3,10720.9
2016/10/03 00:00:00,9845.5,47382.5,25499.9,5326.9,31585.8,10950.1
2016/10/04 00:00:00,2357.9,47382.5,24912,1394.8,32025.1,10938.7
2016/10/05 00:00:00,2357.9,47382.5,25437.7,1394.8,32460.2,10970.4
2016/10/06 00:00:00,2357.9,47382.5,25153.5,1394.8,33370.9,11000
2016/10/07 00:00:00,2357.9,47382.5,25031.4,1394.8,36028.4,10987.3
2016/10/08 00:00:00,2357.9,47382.5,23721.7,1889.9,33003.2,10662.7
2016/10/09 00:00:00,3313.4,52648.9,22662.5,1889.9,37166.9,10571.1
2016/10/10 00:00:00,3313.4,52648.9,24124.1,1889.9,50193,10897.2
2016/10/11 00:00:00,4322.7,52648.9,24110.8,2600.1,46218.4,11044.9
2016/10/12 00:00:00,5799,63711.5,25681.4,2857.2,35383.4,10966.7
2016/10/13 00:00:00,6322.7,53979.8,24844.1,3068.1,35737.2,10906.4
2016/10/14 00:00:00,4526,91212.9,24756.6,2321.8,42926.5,10785
2016/10/15 00:00:00,4508.9,77010.3,22880,2499.6,41848.4,10609.6
2016/10/16 00:00:00,6124.1,50809.4,22812.7,3463,38152.5,10444.8
2016/10/17 00:00:00,13510.9,50191.3,25949.9,6140.1,30697.4,10977.7
2016/10/18 00:00:00,15966.7,49649.2,25645.4,7103.9,29548.1,11188.3
2016/10/19 00:00:00,16756.9,46716.7,26108,7244.4,27394.9,11227.7
2016/10/20 00:00:00,13285.2,47387.8,25466.6,5754.8,31910.8,11102
2016/10/21 00:00:00,13285.2,49065.5,25544.4,5754.8,31039.6,11089.6
2016/10/22 00:00:00,10529.4,80224.2,24242,11714.5,43258.2,10518.5
2016/10/23 00:00:00,4205.9,94485.3,23467.6,11714.5,47604.2,10586.6
2016/10/24 00:00:00,5136.9,77231.2,24532.1,2425.8,41532.8,11029
2016/10/25 00:00:00,3367.9,101550.9,24899.1,2064.6,58172.7,10917.8
2016/10/26 00:00:00,3196.6,119171.1,25426.6,2283.6,67475.3,11324.6
2016/10/27 00:00:00,4007.2,94943.6,25369.3,2431.8,59193.6,11215.3
2016/10/28 00:00:00,3256.6,94934.2,24641.9,1703.5,51366.2,11125.7
2016/10/29 00:00:00,4644.7,88311.8,23233.1,2439.8,51294.4,10993.8
2016/10/30 00:00:00,8198.4,34805.6,22976.3,4611.9,33536.5,10956.4
2016/10/31 00:00:00,3373.9,96397,23207.3,1936.6,45699.9,10515.7
2016/11/01 00:00:00,4117.8,100650.6,24465.3,2335.8,51092.2,11233.2
2016/11/02 00:00:00,6453.2,47958.3,24995,3488.2,37247.2,11141.2
2016/11/03 00:00:00,7549.7,48332.2,25011.7,4090.9,36005.9,11071.9
2016/11/04 00:00:00,4549.4,91930.6,24452.2,2587.8,49703.7,10964.1
2016/11/05 00:00:00,4289.6,99513,23144.3,2464.1,49506.9,10804.4
2016/11/06 00:00:00,4104.5,94007.6,22887,2393.9,48191.6,10618.2
2016/11/07 00:00:00,3235.1,118981.3,25225.9,2070.6,57694.4,11364.5
2016/11/08 00:00:00,5063.6,108830.7,24910.3,2716.8,49473.2,11105.2
2016/11/09 00:00:00,3707.6,78828.8,25872.3,1739.9,40214.7,10902.5
2016/11/10 00:00:00,3347.6,104582.7,25066.7,2075.2,53454,11010.5
2016/11/11 00:00:00,4001.4,105326.7,25568.9,2268.5,52843.1,10837.3
2016/11/12 00:00:00,2892.6,128225.9,24543.5,1994.2,66865.9,10745.2
2016/11/13 00:00:00,3522.3,118555.1,23701.1,2049.8,62154.7,10673.3
2016/11/14 00:00:00,4167.2,113915,25506.3,2114,59750.2,10913.8
2016/11/15 00:00:00,4020.7,79518.3,25022.9,1670.2,41066.4,10891.3
2016/11/16 00:00:00,4371.5,100508.9,25640.5,2181.7,49807.8,10896
2016/11/17 00:00:00,4526,86018.1,24857.3,2162.1,39454.6,10733.8
2016/11/18 00:00:00,5167.6,102734.7,24821,2564.5,46662.5,10817.7
2016/11/19 00:00:00,4562.2,77013.4,23762.1,2173.2,39211.9,10474.8
2016/11/20 00:00:00,2649.5,129761.8,24472.8,1499.8,66125.1,10752.6
2016/11/21 00:00:00,2828,144768.8,26094.8,1540.3,70406.2,11156.6
2016/11/22 00:00:00,2824.4,141839.9,25778.5,1710.8,78920.6,11239.4
2016/11/23 00:00:00,3010.6,137193.3,24918.7,1877.3,70494.2,11196.3
2016/11/24 00:00:00,2936.7,102673,23388.6,1973.5,55753.8,10807.2
2016/11/25 00:00:00,3117.6,82535,23442.4,2277.6,48539.6,10704.6
2016/11/26 00:00:00,3015.6,99846.2,23660.8,1959.3,52415.7,10531.9
2016/11/27 00:00:00,3026.9,115555.8,23171,1887.8,60068.4,10629.8
2016/11/28 00:00:00,3033.2,120969.2,25625.5,1663,58445.4,11077.2
2016/11/29 00:00:00,5901.4,73451.5,25929.1,2848.5,38029.9,10981.4
2016/11/30 00:00:00,7309.3,72431,25410,2504.6,35096,10496.9
2016/12/01 00:00:00,3251.9,93878.6,26084.8,1621.3,51400.7,10810.1
2016/12/02 00:00:00,2927,125212.2,25842.6,1924.9,64114.6,10959
2016/12/03 00:00:00,3436.7,114260.9,25333.6,2228.3,64393,10525.6
2016/12/04 00:00:00,3095.6,121161.5,25015.5,2092,65711.5,10720.8
2016/12/05 00:00:00,3082.7,125034.1,25603.5,1753,57473.9,11198.4
2016/12/06 00:00:00,2722.5,139256.3,24984.2,1703.5,60013.9,11221.5
2016/12/07 00:00:00,2689.4,131055.8,25317.2,1706.6,56666.6,11224
2016/12/08 00:00:00,2523.9,156944,25814.8,1359.6,70062.2,11368.4
2016/12/09 00:00:00,2556,177688.2,25224.3,1084.5,85230.8,11382
2016/12/10 00:00:00,2513.5,181331.5,24531.3,1103.5,84997.4,11191.6
2016/12/11 00:00:00,2434.4,179979.8,24298.3,1174.5,89502.5,11167.5
2016/12/12 00:00:00,3085.5,131869.3,26201.7,1569.4,68567.2,11324.7
2016/12/13 00:00:00,3010.5,159188.3,25828.8,1351.2,68469.9,11436.1
2016/12/14 00:00:00,2956.8,160939.4,25834.6,1118.2,71222.7,11537.4
2016/12/15 00:00:00,2736.3,213436.6,26490.7,1087.8,109249.5,11609
2016/12/16 00:00:00,2738.7,233797.3,26363.5,1050.9,113948.8,11600.4
2016/12/17 00:00:00,2753.6,180219.2,24662.5,1069.5,84091.8,11151.1
2016/12/18 00:00:00,4050.4,112604,24733.9,1789.8,56172.4,10832.2
2016/12/19 00:00:00,2491.6,208094.8,26179.3,1285.8,96048,11475.2
2016/12/20 00:00:00,2565.2,217490,25373.7,1118.4,96048,11371.6
2016/12/21 00:00:00,2877.9,180453,25055.2,1159.8,72517.8,11250.6
2016/12/22 00:00:00,3098.5,147306.2,24636.9,1396.8,72517.8,11051.9
2016/12/23 00:00:00,2961.8,140283.8,23175.5,1356.7,67377.7,10779.6
2016/12/24 00:00:00,2975.8,116222,22756,1265.8,57852.8,10578.7
2016/12/25 00:00:00,3025.2,119065.4,20905.1,1466.5,58720.1,10585.9
2016/12/26 00:00:00,2894.7,142112.6,22951.8,1215.6,65352,10809.9
2016/12/27 00:00:00,4938.7,85058.2,23207.2,2356.3,47363.8,10699.9
2016/12/28 00:00:00,2869.2,152050,24006.4,1012.3,66397.3,10862.1
2016/12/29 00:00:00,2905.2,144255.5,24017.6,1066.4,70252.1,10939.1
2016/12/30 00:00:00,2746.2,155825,23338.1,945.5,74773.6,11065.9
2016/12/31 00:00:00,2812.6,150741.5,21656.7,1441.3,76063.2,10276.2
2017/01/01 00:00:00,3220.5,124889.9,21772.8,2042.3,67541.1,10517
2017/01/02 00:00:00,2775.5,138769.6,23432.6,1027.1,59829.8,10893.1
2017/01/03 00:00:00,3062.2,3062.2,24548,1200,53576.5,10873.1
2017/01/04 00:00:00,3062.2,3062.2,25472.6,1409.4,53576.5,10767.8
2017/01/05 00:00:00,2573.8,209873.1,25689.1,1099.5,99040.9,11212.2
2017/01/06 00:00:00,2625.4,192225.6,24718.7,1019.1,93372.7,11235.3
2017/01/07 00:00:00,2497.7,230654.8,23775,1052.6,104982.3,10888.2
2017/01/08 00:00:00,2447,250186.5,23243.8,1107.9,115001.8,10929.7
2017/01/09 00:00:00,2552.6,270914,25225.3,1090.7,120325.9,11400
2017/01/10 00:00:00,2737.4,221047,25795.4,983.3,102783.4,11351.5
2017/01/11 00:00:00,3390,110008.1,25971.2,1758.2,58086.3,10885.4
2017/01/12 00:00:00,6058.3,62877.2,25180.8,2516.9,35807,10669
2017/01/13 00:00:00,3470.3,113722,24710.2,1878.3,51310.9,10839.3
2017/01/14 00:00:00,2575,184685.7,24258.6,1153.6,76888.6,10926
2017/01/15 00:00:00,2650.8,174128.4,23959.1,1040.8,77195.3,10771.4
2017/01/16 00:00:00,2731.7,172555,24981.7,1113.9,76544.4,10833.8
2017/01/17 00:00:00,2875.4,132469.6,25216,1120,57822,10791.7
2017/01/18 00:00:00,2926,121658.4,25421.5,1184.2,40892.5,10962.2
2017/01/19 00:00:00,3160.3,119488.3,25787,1431.6,52932.9,10952
2017/01/20 00:00:00,2846.2,136094,25502.7,1137,62659.3,11160.1
2017/01/21 00:00:00,3242.7,98712.3,24436.4,1613.7,53195,10298.6
2017/01/22 00:00:00,3511.1,90266,23798.4,1840.8,49754.1,10183.6
2017/01/23 00:00:00,2795,136819.2,25519.5,1033.1,58342.6,10918.5
2017/01/24 00:00:00,2868.5,147549.2,25669.8,773.6,58342.6,11100.5
2017/01/25 00:00:00,3257.2,130078.8,25564.3,1524.9,61126.1,10821.5
2017/01/26 00:00:00,3282.1,116801.2,25263.2,1790,59778,10667.5
2017/01/27 00:00:00,2792.7,147254,24977,1031.8,67682.6,11023.7
2017/01/28 00:00:00,2750.3,163900,24210.7,936.5,74716,10865.5
2017/01/29 00:00:00,2738.7,160655,23021.9,1078.5,72822.6,10780.2
2017/01/30 00:00:00,2697.1,190190.3,25873.6,1026.4,80613.1,11181.9
2017/01/31 00:00:00,2436.5,200473.5,24483,995.6,85189.2,10851.1
2017/02/01 00:00:00,3283.2,151085.4,26037.3,1417.6,69030.7,10902.2
2017/02/02 00:00:00,3134.1,166938.4,26418.4,1262.1,74085.8,11057.3
2017/02/03 00:00:00,2675.9,222995,25688.6,1128.5,92112.3,11298.6
2017/02/04 00:00:00,2549.6,219414.3,24306.6,1056.4,91652.7,10995.1
2017/02/05 00:00:00,2746.3,172322.6,23433.8,1107,78044.1,10773
2017/02/06 00:00:00,3050.7,140277.5,25644.5,1623,62965.1,10949.1
2017/02/07 00:00:00,3023.7,128206.8,25628.6,1218.1,56608.4,11098
2017/02/08 00:00:00,4273.3,98793,25764.3,1897.8,44278.5,10818
2017/02/09 00:00:00,2562.1,205032.6,25423.8,1099.4,76639.8,10920
2017/02/10 00:00:00,2483.1,229781.9,25173.8,1206,82866.2,11361.7
2017/02/11 00:00:00,3035.9,155790.5,24109.5,1665.5,59816.7,10807.9
2017/02/12 00:00:00,2563.2,156333.1,23425.5,939.2,55195.6,10889.1
2017/02/13 00:00:00,2661.8,174561.9,25563.9,971,61780,11345.6
2017/02/14 00:00:00,2247.9,179016,25676.4,1025.5,61825.2,11240.9
2017/02/15 00:00:00,2964.6,149851,25792.2,1207.1,61780,11285.6
2017/02/16 00:00:00,2876.6,189823,25950.7,1121.9,61825.2,11486.3
2017/02/17 00:00:00,3125,179163.2,25319.5,1437.1,57624.7,11453.6
2017/02/18 00:00:00,3125,127656.6,23517.1,1437.1,58871.1,10806.7
2017/02/19 00:00:00,3125,90592.2,23087.3,2282.6,47862.2,10586.3
2017/02/20 00:00:00,3578.5,123121,24967.5,2282.6,57624.7,11080.8
2017/02/21 00:00:00,3058.9,143921.5,25150,1758.2,58871.1,11414.1
2017/02/22 00:00:00,3824.7,101820.3,25216.9,1868.5,47862.2,11128.1
2017/02/23 00:00:00,6186.1,71577.4,25466.9,2605.8,37346.3,10891.2
2017/02/24 00:00:00,8262.2,59779,25292,3367,31809.6,10899.2
2017/02/25 00:00:00,6780.9,60918.3,23819.7,3050.9,31458.3,10494.7
2017/02/26 00:00:00,2666,147105,23081,1108.9,55449.7,10806.5
2017/02/27 00:00:00,3457.6,146110.3,25234.5,1659.1,60147.7,11149.6
2017/02/28 00:00:00,5136.6,85739.7,24445.5,2459.8,39625.1,10719.6
2017/03/01 00:00:00,8228.2,48190.1,25134.4,3721.7,31782.7,10925.5
2017/03/02 00:00:00,3897.3,125443.1,24697.3,2071.7,58346.9,11176
2017/03/03 00:00:00,2935.6,183236.8,25466.9,1226.7,65550.7,11704.5
2017/03/04 00:00:00,2840.9,222796.3,24233.3,1109,76935,11453.6
2017/03/05 00:00:00,2741.8,229547.9,23355.5,1058.5,75739.6,11378.6
2017/03/06 00:00:00,3196.9,184514.2,25471.3,1715.8,68180.4,11634.7
2017/03/07 00:00:00,4079.8,91529,24787.8,1934.1,43642.3,11297.3
2017/03/08 00:00:00,5296.5,100430.4,24961.1,2429.3,48698.3,11101.3
2017/03/09 00:00:00,5864.4,121318.2,24719.3,2457.5,53780.8,11087.2
2017/03/10 00:00:00,2619.6,165477,25526.6,1271.4,63911.2,11497.2
2017/03/11 00:00:00,2563,227279.1,23280.4,1113.5,77709.3,11190.2
2017/03/12 00:00:00,2563,227279.1,23280.4,1113.5,77709.3,11190.2
2017/03/13 00:00:00,2753.8,218360.6,24685.4,1095.9,74035.9,11612.5
2017/03/14 00:00:00,2621,193803.2,23818.9,1242.7,73310.5,11175.3
2017/03/15 00:00:00,2527.2,235765.8,25289.1,962.7,82208,11528.3
2017/03/16 00:00:00,2789,197079.8,25267.5,1059.2,71984,11589.9
2017/03/17 00:00:00,2987,197079.8,24677,1407.9,66202.5,11508.6
2017/03/18 00:00:00,2621.1,160651.8,23710,915.1,56285.3,11225.8
2017/03/19 00:00:00,3058.1,138190,22491.2,1741.6,55526.7,11052.6
2017/03/20 00:00:00,3266.8,117896.5,24432.2,1695.4,75983.5,11265.1
2017/03/21 00:00:00,3927.2,117896.5,24277.5,1961.8,53363.5,11045.5
2017/03/22 00:00:00,2793.3,165576.4,24643.3,1225.6,61367.5,11306.3
2017/03/23 00:00:00,2970.7,191064.5,24337.2,1336.3,71142.6,11534.9
2017/03/24 00:00:00,3628.6,143393.3,24195.1,1723.8,59339.1,11204.9
2017/03/25 00:00:00,3981.9,87717.2,23549,1997.2,45115.5,10760.3
2017/03/26 00:00:00,2713.7,118301.7,22448.3,1248.6,50952.5,10908.3
2017/03/27 00:00:00,3669.9,93977.3,24557.6,1623.8,47526.8,11216.2
2017/03/28 00:00:00,3487.6,93952.7,24786.7,1809.7,46390.5,11195.9
2017/03/29 00:00:00,4200.4,109740.3,24784.6,2319.1,51673.7,11197.8
2017/03/30 00:00:00,3264.4,137242.3,25079.5,1836.1,57560.3,11424.1
2017/03/31 00:00:00,3015.1,125726.3,24974.7,1297,55879.1,11521.6
2017/04/01 00:00:00,3161.2,121667.8,23754.5,1635.1,51465.8,11088.6
2017/04/02 00:00:00,4447,114522,22398.2,2194.7,49544.7,10997.1
2017/04/03 00:00:00,5819.1,104127,24720.6,2438.1,47938.8,11302.7
2017/04/04 00:00:00,5761.6,68251.6,24721.7,2433.5,33299.4,11179.2
2017/04/05 00:00:00,5251.1,78039.7,24486.4,2194.2,39013,11126.8
2017/04/06 00:00:00,3703.6,101342.2,25269.3,1517.8,46101,11217.1
2017/04/07 00:00:00,3299.6,118643.5,24937.9,1635.5,55739.9,11203.5
2017/04/08 00:00:00,4120,136973.6,23128.8,1848,57197.5,10880.4
2017/04/09 00:00:00,5903.8,119402.6,22898.3,2616.3,50884.1,10763.1
2017/04/10 00:00:00,8578,82417.8,24747.2,3667.5,41383.9,10995.5
2017/04/11 00:00:00,10055.9,51444.8,24518.1,4292.2,28498.2,10821
2017/04/12 00:00:00,9654.3,63508.3,24942.5,4027.4,30390.6,10857.1
2017/04/13 00:00:00,5889.9,110807.6,24669.1,2719.4,45616.3,10814.8
2017/04/14 00:00:00,5536.4,110352.7,23823.9,2663.8,49350.2,10807.3
2017/04/15 00:00:00,5841.6,66251.7,23113.2,2541.3,38644.2,10514.4
2017/04/16 00:00:00,10681.1,34595.3,23455.4,4897.3,27999.5,10707.4
2017/04/17 00:00:00,10131.1,69193.4,25310.5,4255.8,33177.9,10860.2
2017/04/18 00:00:00,5530,99532.6,23917.7,2553.4,43239.1,10938.7
2017/04/19 00:00:00,4144.4,79566.7,24772.2,1769.1,44412.4,10928.9
2017/04/20 00:00:00,6007.8,56705.3,24306.2,2527.5,33874.3,11209.6
2017/04/21 00:00:00,4561.5,66716.3,23830.6,1634.8,32556.8,10857.6
2017/04/22 00:00:00,4154.8,61497.7,22773,1614.8,34771.2,10527.2
2017/04/23 00:00:00,4652.2,87660.9,22282,2264.8,42227.6,10519.4
2017/04/24 00:00:00,3485.9,81263.8,24531.8,1799.6,42024.2,11009.1
2017/04/25 00:00:00,4269.4,61251.3,24468.8,1707.5,34708.4,10972.8
2017/04/26 00:00:00,6572.1,55808.3,24916.1,2996.7,31934.8,10829.1
2017/04/27 00:00:00,11408.2,44865,25259.9,4886.8,31553.2,10964.8
2017/04/28 00:00:00,10935.1,39521.5,25172,5011.6,29602.8,11288.1
2017/04/29 00:00:00,15828.9,31862.2,23830.3,6693.8,25202.2,10984.6
2017/04/30 00:00:00,6186.9,60266,22045.9,2747.5,31071.6,10746.1
2017/05/01 00:00:00,11543.2,51123.4,24636.8,4534.5,29441,11200.4
2017/05/02 00:00:00,11825.9,48046.3,23605.2,5052.3,28962.5,11136.6
2017/05/03 00:00:00,6827.7,85097.5,23863.5,2884,41120.3,11109.2
2017/05/04 00:00:00,4606.8,97917.4,24224.4,2321.3,43436.7,11236
2017/05/05 00:00:00,7935.2,53657.9,24336.5,3356.5,31169.8,11218.1
2017/05/06 00:00:00,7785,48017.5,22795.8,3423.8,28852.7,11003.1
2017/05/07 00:00:00,3535.4,74648.7,22302.7,1457,37652.2,11022.8
2017/05/08 00:00:00,4017.5,107840.3,24709.1,2000.6,48458.3,11376
2017/05/09 00:00:00,4928.3,102381.5,23621.6,2480.9,48428.7,11437.2
2017/05/10 00:00:00,5148.6,75076.2,24519.4,2431.5,37546.5,11352.1
2017/05/11 00:00:00,4485.4,81305.2,24238.8,2321.9,42096,11263.8
2017/05/12 00:00:00,4184.1,73577,24035.4,2120.9,40554.8,11180
2017/05/13 00:00:00,3103.8,72913.3,22646.1,1354.7,36764.5,11016.1
2017/05/14 00:00:00,5115.7,60975.3,22524.7,2388.8,35975.2,10978.7
2017/05/15 00:00:00,6435.9,59069.1,23955.8,2861,36353.6,11252.8
2017/05/16 00:00:00,8985,47492,24294.9,4003.8,31714.8,11330.8
2017/05/17 00:00:00,14673.4,28860.2,25086.4,6578,25086,11581.5
2017/05/18 00:00:00,21239.5,29162.2,25877.7,9269.2,22900.2,11878.6
2017/05/19 00:00:00,21113.7,27270,25579.8,9208.1,24451.4,12004.5
2017/05/20 00:00:00,6242,46097.2,22816.4,2685.7,27804.4,11112.2
2017/05/21 00:00:00,5980.2,61629.4,22116.7,2527.8,31332.5,11081.4
2017/05/22 00:00:00,7634.4,56581.6,24885.3,3128.3,27399.2,11404
2017/05/23 00:00:00,7634.4,47432.9,24766.6,3128.3,28454.5,6496.2
2017/05/24 00:00:00,6627.8,41139.1,24724.7,3179.4,28719.6,11385.4
2017/05/25 00:00:00,6008.2,49768.4,25169.3,2936.5,31409.3,11357.7
2017/05/26 00:00:00,9758,42676.5,24967.1,4526.5,30445.9,11514.5
2017/05/27 00:00:00,9747.8,34485.3,23938.5,4402.7,28180.2,11241.9
2017/05/28 00:00:00,9119.9,39741.6,23012.3,4449.4,28046.5,11134.1
2017/05/29 00:00:00,5520.1,45774.4,23506.1,2770.9,30476.5,11119.6
2017/05/30 00:00:00,6142.8,47682.2,24384.5,2809.9,30962.8,11297.9
2017/05/31 00:00:00,12785.1,48432.6,25661.4,5582.4,29922.7,11553.3
2017/06/01 00:00:00,11786.9,38017.4,25618.1,5258.4,29670.1,11337.1
2017/06/02 00:00:00,9463.4,40378.6,24399.9,4269.3,35302.2,11444.7
2017/06/03 00:00:00,7084.6,49119.8,22510.6,3127.6,31680.4,11112.7
2017/06/04 00:00:00,7266.5,32672.1,21763.5,3525.6,29850.3,11043.6
2017/06/05 00:00:00,13690.2,45329.6,24690.8,5874.2,28711.5,11411
2017/06/06 00:00:00,5178.1,45473.5,23877.3,2933.7,29771.5,11244
2017/06/07 00:00:00,5606.9,48464.5,24239.8,2643.7,30793.9,10477.3
2017/06/08 00:00:00,2863.2,3350.2,24209.1,2174.7,1058.2,11697.6
2017/06/09 00:00:00,8258.1,39184.1,24699.5,3802,33476.6,11466.9
2017/06/10 00:00:00,11633.2,22961.5,24462,5941.4,25920.8,11362.7
2017/06/11 00:00:00,17043.3,23279.3,24446.9,8319.6,23979.8,11618.4
2017/06/12 00:00:00,20091.9,25845.8,26409,9343.4,23548.5,12124.3
2017/06/13 00:00:00,23316.7,27665.9,25563.2,10282.8,23984.3,12237.8
2017/06/14 00:00:00,18476.6,30012,26356.9,8714.6,25196.1,12020.3
2017/06/15 00:00:00,9478.2,23934.4,25285.8,5092.4,26260.4,11677.4
2017/06/16 00:00:00,13954.3,33677.4,25055.1,6276.3,26725.4,11434.3
2017/06/17 00:00:00,19686.2,26127.9,23894.7,8558.8,25704.3,11214.9
2017/06/18 00:00:00,25784.3,21372.4,24131.4,11352.7,24121.8,11642.1
2017/06/19 00:00:00,26770.7,21917.5,26587.7,11307.7,25641,12027.6
2017/06/20 00:00:00,17213.1,21989.2,25085.4,8033.2,25010.9,11776.8
2017/06/21 00:00:00,16731.9,25774.8,25641.3,7724.4,24854.4,11582.3
2017/06/22 00:00:00,18829.6,29245.5,25722.4,8551.9,27012.9,11801.6
2017/06/23 00:00:00,27050.5,21877.8,26108.7,11873.9,25591.8,11949.8
2017/06/24 00:00:00,19461,18773.5,24592.8,8971.5,22669.8,11418.7
2017/06/25 00:00:00,12999.4,20304.4,23890.1,6555.8,22946.7,11304.2
2017/06/26 00:00:00,10400.6,22372.5,25673.6,5015.6,26364.6,11381.5
2017/06/27 00:00:00,10451.3,25435,25126,4940.6,26172.4,11330.7
2017/06/28 00:00:00,9273.3,24310.9,26045.2,4505.6,26007.6,11343.6
2017/06/29 00:00:00,15459.1,26154.4,25863.5,7110.1,23899.8,11585.2
2017/06/30 00:00:00,21965.3,26439,25361,9559.7,22631.8,11768
2017/07/01 00:00:00,25698.7,19543.9,25033.9,10565.3,21919.6,11242.7
2017/07/02 00:00:00,23025,23664.4,24967.3,9676.5,21190,11465.2
2017/07/03 00:00:00,20001.6,21027.8,26115,8787.3,20912.8,11699.8
2017/07/04 00:00:00,16163.8,19888.9,24476.1,7682.3,21294.7,11356.3
2017/07/05 00:00:00,14895,24941.3,26144.3,6956.7,22961.2,11796.2
2017/07/06 00:00:00,18762.7,28692.6,25663.5,7747.6,24337.9,11517.7
2017/07/07 00:00:00,22359.1,25757.6,25949.3,9238.6,23274.7,11848.4
2017/07/08 00:00:00,19405.2,24936.6,24304.6,8451.7,22525.2,11635
2017/07/09 00:00:00,11954.9,20261.5,23624.6,6322.6,24155.2,11668.5
2017/07/10 00:00:00,19113,34006.7,26323.9,7383.7,24627.2,11882.9
2017/07/11 00:00:00,26807.2,29110.7,26629.5,10603.9,22661.8,12103.7
2017/07/12 00:00:00,26663.4,23656.6,26404.1,11148.6,22486.9,12163.7
2017/07/13 00:00:00,27470.5,18977.2,26234.4,11926.7,23102,12165.7
2017/07/14 00:00:00,22225.2,31434.5,25355.5,8671.5,24121.6,11474.9
2017/07/15 00:00:00,21127.4,27349.9,24535.8,8991.5,22428.7,11461.7
2017/07/16 00:00:00,16894.5,22308.5,23137.2,7868.8,22286,11674
2017/07/17 00:00:00,23622.4,27679.9,26003.4,9966.9,23472.6,11932
2017/07/18 00:00:00,26977.6,29642,25281.4,10795,21922.2,11777.7
2017/07/19 00:00:00,27090.9,33150.8,25351.6,10937.5,22458.2,11812.9
2017/07/20 00:00:00,29570.8,30443.6,24763.3,11773.5,20651.3,11863.6
2017/07/21 00:00:00,27125.5,34755.1,24468.8,10907.3,21820.4,11745.8
2017/07/22 00:00:00,25137.5,31148.8,23591.1,10163.7,20843.2,11352.1
2017/07/23 00:00:00,22524.5,35137.4,23597.4,8957.4,21576.1,11068.9
2017/07/24 00:00:00,20225.6,40894.1,25615.7,7842.9,23197.7,11316.2
2017/07/25 00:00:00,15174.8,44115,24501.6,6261.2,26111.4,11426.1
2017/07/26 00:00:00,15041.9,41511.2,25691.8,6208.8,25967.5,11625.4
2017/07/27 00:00:00,20213.5,42653.2,25365.5,7914.4,23697.3,11409.4
2017/07/28 00:00:00,24032,34040.5,25204.5,9551.3,24064,11633.2
2017/07/29 00:00:00,13047.1,33304.1,23791.1,5998.5,24649.7,11106.2
2017/07/30 00:00:00,9772,24403.4,23046.6,4979.2,25467.4,11209.5
2017/07/31 00:00:00,15410.6,22157.9,25501,7278.3,25377.6,11634.1
2017/08/01 00:00:00,19518,23360.6,25432.5,9257.6,24626.3,11770.7
2017/08/02 00:00:00,22266.3,31861.3,25306,9790.9,26951,11788.7
2017/08/03 00:00:00,21311.8,26167.8,25783.7,9319.4,25851.9,11741.4
2017/08/04 00:00:00,20590.2,24308.8,25549.1,9293.6,24664.9,11806.6
2017/08/05 00:00:00,15095.8,21075.5,23397,7361.5,24923,11153.7
2017/08/06 00:00:00,8936.3,24860.2,22946.7,4592.6,26057.9,10942.9
